contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,entropy_0,asm_45,entropy_45,asm_90,entropy_90,asm_135,entropy_135,Path
238.2719910514523,320.5814602945864,272.68281879194404,438.12242691771087,6.902505592841123,8.738119904508828,7.6197315436241295,9.334444394396657,0.3439704604137648,0.29322356199039723,0.33772088371953896,0.29805161326394697,0.0027001576505561566,0.0022859873384378335,0.0029093694478225405,0.0023224411194126423,0.9839649493432222,0.9783817320866481,0.9816650766895448,0.9704554916324805,0.0027001576505561566,7.701704923256333,0.0022859873384378335,7.882061316985478,0.0029093694478225405,7.758174593653049,0.0023224411194126423,7.900702035253445,BALI STARLING
180.9854586129741,281.7925769109565,211.60832214764983,336.2376469528474,5.154228187919425,6.9888293320120445,5.895212527964226,7.451556236205576,0.3341982304067961,0.2451680771142664,0.2766804218784467,0.23355720739372643,0.0005245349308589444,0.00038619806107437416,0.0004460539815523554,0.00037100180007524107,0.983549442209978,0.974343150073279,0.9807386023351975,0.9693880006254298,0.0005245349308589444,8.079851238870745,0.00038619806107437416,8.362936889590074,0.0004460539815523554,8.237557749525605,0.00037100180007524107,8.396453896007735,BALI STARLING
328.6755257270702,723.1626052880401,601.1071588366908,778.7796495653253,8.31624161073826,13.537183009774443,11.890246085011025,14.212918337011942,0.2460106247619733,0.1690641574569504,0.190186788481771,0.15808810539766063,0.00028590904313616667,0.0001856145169423082,0.000217823020985009,0.0001801710498848075,0.9575303151268006,0.9066823815196853,0.9223031442192408,0.8995005831295251,0.00028590904313616667,8.62315696447151,0.0001856145169423082,9.001113764965995,0.000217823020985009,8.869655810274946,0.0001801710498848075,9.030861714770266,BALI STARLING
183.8396420581654,360.2754380433329,241.8894407158821,335.25724066483684,5.116152125279579,7.666366379892781,6.135436241610662,7.457051484167419,0.43052794520862897,0.33549672240157546,0.3760298054657834,0.3419228387615114,0.0028268246175096436,0.0020909710226351933,0.0025401808727333872,0.0021990206989725702,0.9789471319789382,0.9587993933337494,0.972272540020754,0.9616607258639167,0.0028268246175096436,7.27195112606439,0.0020909710226351933,7.618610698758645,0.0025401808727333872,7.445794109270499,0.0021990206989725702,7.572215819967039,BALI STARLING
441.96496644295337,921.0619791901124,598.2375391498936,584.1585063735823,8.77507829977619,13.64663753884974,10.65883668903781,10.467861808026756,0.35135677100138196,0.27969754470837666,0.3359402297508973,0.3092024760999271,0.0029677742243842007,0.002317008811158479,0.003007230905514665,0.00240175890654657,0.9295449903184967,0.8536090974989518,0.9045409039658736,0.9071597693583159,0.0029677742243842007,7.880364048510056,0.002317008811158479,8.164389609583326,0.003007230905514665,7.97000816159136,0.00240175890654657,8.01871650555304,BALI STARLING
571.5246085011262,1133.682086392498,851.1518568232676,990.3612900319642,10.330514541386831,15.784604297103849,13.434093959731305,14.453808387009811,0.268464180607869,0.20330671882772453,0.22953087135542288,0.21767847605621896,0.0010149672937654934,0.0007273480338851302,0.0008247786636237624,0.0007513881535885727,0.9587518512606545,0.9183590690133283,0.9385891708103742,0.9286801198055165,0.0010149672937654934,8.439593474072003,0.0007273480338851302,8.74142811297167,0.0008247786636237624,8.635182436179681,0.0007513881535885727,8.670027899073926,BALI STARLING
218.06711409395783,455.88851853520515,369.58671140939964,574.4537633439987,6.121431767337809,9.459979280212576,8.259910514541374,10.673663348497813,0.3213070756449917,0.2169595572337276,0.26403352593182816,0.22422786859702437,0.0008385287949991931,0.0005618000882929375,0.0006373786966552829,0.0005558727349539595,0.9813301620149489,0.9610037755580405,0.9683397082309922,0.9508573510882258,0.0008385287949991931,8.211216847179475,0.0005618000882929375,8.563441421248983,0.0006373786966552829,8.41675965363447,0.0005558727349539595,8.59960905236415,BALI STARLING
118.71087248322044,307.1549029323053,308.3805816554829,384.96234403856346,3.899597315436238,6.5253817395612765,6.120536912751632,6.891536417278473,0.5053370841948026,0.3987023625356449,0.4374779001744317,0.39901497497522803,0.009552087243317239,0.007041552731144523,0.008238853104714847,0.0069566261237796285,0.9812973600887078,0.9516009054259473,0.951259751811569,0.9393352980966249,0.009552087243317239,6.742121454892515,0.007041552731144523,7.10506491032798,0.008238853104714847,6.982741681427763,0.0069566261237796285,7.094831559562273,BALI STARLING
83.6553914988804,199.6768614026421,97.17140939597239,119.66460970226663,5.380939597315344,7.590378811765239,5.4153467561520205,6.8129363542183174,0.2451917810226397,0.1964564439324232,0.24913859660213994,0.1899893161816277,0.0004865506558763552,0.0003817325109463388,0.0005035909293375094,0.000375119398432754,0.9910283893699728,0.9786513245926071,0.9895541498015782,0.9872058943901881,0.0004865506558763552,8.077990624056818,0.0003817325109463388,8.320857570681827,0.0005035909293375094,8.064707494955128,0.000375119398432754,8.30087288127725,BALI STARLING
344.84295302013726,544.8497364983493,472.39829977629165,697.1050403134867,9.58102908277385,12.584072789514153,11.028635346756015,14.104184496193913,0.20384109076205906,0.16776163243652956,0.189436709573824,0.14372219914485482,0.000287629686350419,0.00023192557883369673,0.0002682721999509018,0.00020935132008777425,0.9636417537751605,0.942756217001172,0.9503562598050415,0.9267575317257652,0.000287629686350419,8.723068036084111,0.00023192557883369673,8.911512545005138,0.0002682721999509018,8.802334696093654,0.00020935132008777425,9.007428480345101,BALI STARLING
147.3742729306473,429.90914823657,316.3327516778503,326.1976037115456,4.5437583892616376,8.11886851943604,6.678612975391361,7.119814422773729,0.3596853013259994,0.22652225593498732,0.29779614838235585,0.2655161585767537,0.0005374052219870222,0.0003120883916957548,0.00042026535341249254,0.00037273953005466734,0.9781226115204057,0.9362676014029644,0.9531607597238538,0.9516430470395333,0.0005374052219870222,8.072909986856876,0.0003120883916957548,8.551798983504513,0.00042026535341249254,8.330165592277604,0.00037273953005466734,8.393660501105165,BALI STARLING
348.9180313199119,767.7374442592546,469.4648769574975,457.79721634160893,7.4417002237136005,11.752038196477708,8.810201342281742,8.92779604522328,0.31763063402831127,0.2445708638326871,0.3026700777109709,0.26774427790074634,0.001028629341020697,0.0007546779716408136,0.000967595053276053,0.0008206985231818459,0.9716708342322918,0.9378751662089648,0.9619447132552404,0.9629546191569511,0.001028629341020697,8.183618416598248,0.0007546779716408136,8.486515019779155,0.000967595053276053,8.251082220657334,0.0008206985231818459,8.343126098772782,BALI STARLING
389.5261297539182,579.5498851403006,340.6308724832242,566.099229764421,8.276644295301809,10.357326246565549,7.421923937359946,10.271294085852078,0.26956202500059717,0.2429148454968003,0.3201809319556221,0.21743394023676396,0.0006270278115600588,0.0005827887825567967,0.0008372255504007726,0.0004989253047998597,0.9704104892322913,0.9561178415545809,0.9741550920327973,0.9571372084802781,0.0006270278115600588,8.342342183890718,0.0005827887825567967,8.46364410868094,0.0008372255504007726,8.168084277968882,0.0004989253047998597,8.527597298066897,BALI STARLING
309.23145413870475,669.2145398855845,366.7890380313224,392.03702535922406,7.403266219239268,12.504661952164362,8.8529306487694,9.4341696319986,0.25997101007656614,0.1776158882622918,0.22744105904961778,0.20590875778448223,0.0005421277319840566,0.0003636288745117403,0.0004927786035664001,0.0004332385029162649,0.9724019428350871,0.9403694581498608,0.9672134364788344,0.9650667378757513,0.0005421277319840566,8.298785860642308,0.0003636288745117403,8.72175470812431,0.0004927786035664001,8.446439648577584,0.0004332385029162649,8.515332493528506,BALI STARLING
208.69181208053425,420.7737038872121,278.403847874718,364.613530922035,6.042953020134026,8.398135219134316,6.828187919462865,8.255168686095233,0.33932893670808056,0.27209828706414385,0.31192504706858526,0.2585249463201706,0.0016837970261597618,0.0012409532514298903,0.0015013467861805577,0.0012180188676736536,0.9820225453812097,0.9638735093438797,0.9760112183179964,0.9686947119852439,0.0016837970261597618,7.665260217533229,0.0012409532514298903,7.888484438578468,0.0015013467861805577,7.754041220714736,0.0012180188676736536,7.9233882893567165,BALI STARLING
131.6637583892608,359.5341200846818,255.90353467561303,327.0545020494591,6.233154362416041,10.57731633710198,8.451364653243777,9.778523489932947,0.287781774131956,0.18863121410185546,0.23865154195956997,0.21258909072847562,0.0008212803227081785,0.0005492819400466674,0.0006681650976682555,0.0005922889817728655,0.9801491694074107,0.9457366653774272,0.9613270701263831,0.9506382714470841,0.0008212803227081785,8.067988680761507,0.0005492819400466674,8.479909565457655,0.0006681650976682555,8.274918394351287,0.0005922889817728655,8.410085603041185,BALI STARLING
187.434809843399,574.5315976757831,499.4241610738298,577.2444034052512,5.764832214765041,10.601054006576323,9.413780760626391,10.755866852844523,0.3229619238336876,0.22317209154180592,0.25959137580997776,0.2226702410495549,0.0006683042305401992,0.0004404105700233074,0.0005216451711384557,0.0004401376865647761,0.973321044475944,0.9180037782273955,0.9285992902717404,0.9176126319317495,0.0006683042305401992,8.087938282729283,0.0004404105700233074,8.51936136372684,0.0005216451711384557,8.3835408004565,0.0004401376865647761,8.528460666707343,BALI STARLING
151.95051454138567,391.96315481285205,265.3887248322119,297.2241790910365,5.841163310961853,10.278365839376706,8.368232662192309,8.966893383181006,0.3030504068803447,0.1957191312593198,0.23172531572636865,0.2131435604774729,0.0006818301477911251,0.0004662117517490928,0.0005369648013853009,0.00048080239406889623,0.9810662021491099,0.9511049180099117,0.9667924673713201,0.9629250165298596,0.0006818301477911251,8.232132511184933,0.0004662117517490928,8.707506623565429,0.0005369648013853009,8.542661498421328,0.00048080239406889623,8.610534609556744,BALI STARLING
356.744832214769,523.2358001891782,480.67919463087884,888.9859916219839,8.011856823266147,11.289941894509308,10.748993288590325,14.416107382550386,0.33947990364753117,0.28958692544173653,0.29446294282804386,0.25998895384636445,0.005187931474559601,0.0043377006772039985,0.004935735627525922,0.004240562281461072,0.9725896815900825,0.9598237249960746,0.9630014806262444,0.9317406838759369,0.005187931474559601,8.032163582903474,0.0043377006772039985,8.305986710861006,0.004935735627525922,8.25195424174775,0.004240562281461072,8.423003175350773,BALI STARLING
252.86268456375763,395.8814467816784,360.2403131991085,553.3913787667227,7.642729306487667,9.611458943290911,9.352706935122997,11.971442727805142,0.30403744970862384,0.25937238513298155,0.27952370166128987,0.21081127985226156,0.00046839031274865955,0.0003840880328448844,0.00043149207493154383,0.00032261722967375026,0.9685022841452662,0.9506858250626341,0.9551126755784362,0.9310707835075792,0.00046839031274865955,8.428599014282126,0.0003840880328448844,8.58701997454681,0.00043149207493154383,8.541966344799706,0.00032261722967375026,8.782866420886409,BALI STARLING
227.87297539149773,703.1962974640788,582.4320805369118,677.0890049997786,6.6535570469798815,12.497950542768415,10.675033557046985,12.013107517679417,0.30331604810426654,0.19914905692575816,0.23545285309880004,0.20419507780714194,0.0007272725452807635,0.00046663477183163024,0.0005495738430200971,0.00047045919799763766,0.9692577732126929,0.9049549520078379,0.9211477802114267,0.9084862804509137,0.0007272725452807635,7.95268082698489,0.00046663477183163024,8.435377788136153,0.0005495738430200971,8.28413649550618,0.00047045919799763766,8.401906300684397,BALI STARLING
214.3609395973132,338.6389351831065,280.4170917225938,516.609386964551,7.5734675615212605,10.268141074726442,9.053870246084989,12.400747714066934,0.24450011986647566,0.18887217238183146,0.22186291700575653,0.17153387050152258,0.0006226206026755408,0.0004773888147456233,0.0005858494862593924,0.0004339658539934077,0.975441833140757,0.9610316865491916,0.9676479257402955,0.940549541929454,0.0006226206026755408,8.354459620748813,0.0004773888147456233,8.611168422547347,0.0005858494862593924,8.490067971105395,0.0004339658539934077,8.732421688152069,BALI STARLING
142.98756152125154,294.84825007882915,177.8208053691265,270.13553443538945,5.151498881431597,7.923336786631249,5.83843400447411,7.17314535381288,0.3482195297270176,0.2545190453977228,0.31857157112561274,0.2816554794810513,0.0009127556816761062,0.0006485912302183949,0.0008116451210907516,0.0006466506129092149,0.9716272051263666,0.9416224493653199,0.9647091840361602,0.9465123157224096,0.0009127556816761062,7.801785632768769,0.0006485912302183949,8.135384798109206,0.0008116451210907516,7.891616814082982,0.0006466506129092149,8.053248688143647,BALI STARLING
249.56295302013308,504.3575064186371,370.2025950783005,518.9348227557382,6.374944071588391,9.477816314580462,7.801700223713638,9.595693887662708,0.3021063190102682,0.23752233191395727,0.2890745243269386,0.22650615841713473,0.00044950427658412863,0.000327139588254106,0.0004130024173085202,0.0003329472380685224,0.9722972405013474,0.9439036079467923,0.9589723798453449,0.9422813135025219,0.00044950427658412863,8.257168916216429,0.000327139588254106,8.511895909340783,0.0004130024173085202,8.338535567931679,0.0003329472380685224,8.540404741490876,BALI STARLING
318.02425055928705,570.8905454709209,377.9573154362424,526.5866852844454,7.932259507829788,11.259177514526511,8.873199105145181,10.694968695103933,0.243843527946603,0.19236074878449946,0.234670090178427,0.1879609431656109,0.0004331796866006871,0.0003290670178868723,0.00040251640316500415,0.00033067388553857966,0.9732691724093627,0.952086083336408,0.9681979251183566,0.9558047686203041,0.0004331796866006871,8.447423138733408,0.0003290670178868723,8.71409765601027,0.00040251640316500415,8.534051792481682,0.00033067388553857966,8.686774435579675,BALI STARLING
188.88997762863485,443.95518219900333,236.8680536912739,250.04761046800098,5.987158836688909,9.090626548353743,6.7259507829976934,7.7351020224314295,0.32927629632139543,0.24577745142316937,0.2921489955161582,0.25700244542294176,0.000647805654400025,0.0004768247879689235,0.0006078865316377832,0.0004887626784520875,0.9759148843338035,0.9435410596631645,0.9697530299376171,0.9682000705806857,0.000647805654400025,8.133961050702283,0.0004768247879689235,8.436408021585944,0.0006078865316377832,8.245336169057094,0.0004887626784520875,8.413963950071262,BALI STARLING
220.79127516778397,355.5302463853042,188.70912751677733,347.5911445430431,6.452930648769627,8.587676230800422,6.195659955257283,8.645961893608408,0.30960664314550657,0.26717058874865834,0.323225211646768,0.25480406646970677,0.004112963880505871,0.003784097237031491,0.004125739080822176,0.0038415234812838417,0.9800697315395408,0.9679183273676485,0.9829413630332314,0.968634102337334,0.004112963880505871,7.91222288434027,0.003784097237031491,8.10958185572214,0.004125739080822176,7.873100767201392,0.0038415234812838417,8.146108411391046,BALI STARLING
87.58313199105046,222.2192243592665,155.51588366890203,220.4790324760181,4.167561521252805,7.122336831674281,6.127606263982108,7.5640286473581835,0.419629220129432,0.276697794670082,0.2925738847905329,0.2585473235581137,0.0016029828486204215,0.00110410879081566,0.0012297654259817985,0.001032607238061099,0.9895713593733183,0.9734939817832995,0.9814319201150546,0.973700650672166,0.0016029828486204215,7.815551597622651,0.00110410879081566,8.273393667899864,0.0012297654259817985,8.1887111441632,0.001032607238061099,8.354874904559772,BALI STARLING
273.5994630872462,394.0020719787456,274.51029082773823,487.530606729428,6.734765100671108,8.176028106842066,6.545369127516757,9.245304265573584,0.34207459231924425,0.2893301289983533,0.3559936372673972,0.29403269973181306,0.0023019443568607968,0.0018809410444296012,0.0022860061358597273,0.0019061295064194959,0.9666225120677728,0.9518932539307674,0.966570006282152,0.940470844502549,0.0023019443568607968,7.690233339659935,0.0018809410444296012,7.849860533509078,0.0022860061358597273,7.65765086396163,0.0019061295064194959,7.881857002108487,BALI STARLING
349.9909172259532,796.0045043016037,469.9343176733845,568.6821314355213,7.807472035794131,13.18427097878483,9.833914988814202,11.008332957974975,0.30763390557597486,0.2236991452663244,0.26614708364510503,0.22408759167561476,0.0010245274236896063,0.0007673675596806737,0.0008765831368957098,0.0007714932735313654,0.9687204768564125,0.9287739889560648,0.9578521335482935,0.9491183405342593,0.0010245274236896063,8.279177917304319,0.0007673675596806737,8.645329396555265,0.0008765831368957098,8.471804903626118,0.0007714932735313654,8.587026480931069,BALI STARLING
365.0367337807607,674.7424890770586,341.3989261744984,379.3650286023193,7.660178970917043,10.710868879780218,7.621029082773821,8.5493896671321,0.28207409619319435,0.2215246654199585,0.2848144174995164,0.23579649629412347,0.0008047525386744218,0.0006050434937583401,0.0008073470164006501,0.0006587619720592931,0.9757019804222063,0.9552575755016989,0.9773007227153789,0.9748437761650246,0.0008047525386744218,8.080875138370665,0.0006050434937583401,8.298959866325124,0.0008073470164006501,8.069179330447245,0.0006587619720592931,8.225753509492197,BALI STARLING
220.21937360178836,381.33696680330047,225.87225950782772,348.11427413180087,7.44165548098418,10.008017656862345,6.949753914988649,9.696545200666716,0.24060984242024255,0.1955950730306595,0.27300172052359295,0.18886796060474065,0.0005325786125750106,0.0004227289392346084,0.0006318744400902939,0.00042579152347735897,0.9716724672748316,0.9510728150360214,0.9709403090621243,0.9553342906110291,0.0005325786125750106,8.188445091391419,0.0004227289392346084,8.418855007312036,0.0006318744400902939,8.102500559023618,0.00042579152347735897,8.411209545966445,BALI STARLING
427.2120357941856,780.0593216521733,393.8116778523535,542.1228323048579,8.65570469798655,12.735147065447634,8.822147651006667,10.510112157110123,0.2874318484232385,0.22292915469844427,0.2733946115757685,0.22137486310605714,0.0008306903092453046,0.0005967149688715801,0.00074948675985564,0.0006204395987772378,0.9573352258264796,0.9219202493949827,0.9605539193385988,0.9457421519185987,0.0008306903092453046,8.353208929802069,0.0005967149688715801,8.633849455675913,0.00074948675985564,8.409554795500714,0.0006204395987772378,8.567860239077115,BALI STARLING
246.41042505592586,434.21877392910596,283.2327964205808,474.88059096437513,7.104563758389211,9.824377280302738,7.163892617449629,9.845502454844363,0.2591065572857669,0.1853290153147282,0.26021496096757823,0.213756792225723,0.00046851042745820793,0.0003407655013209165,0.00045526577881875227,0.0003695998486266307,0.9794823003762989,0.9638984612802476,0.9764563059875555,0.9605188895860796,0.00046851042745820793,8.529016174357471,0.0003407655013209165,8.794016628532578,0.00045526577881875227,8.529238669022922,0.0003695998486266307,8.750365729012856,BALI STARLING
140.04774049216874,279.1099049592389,154.54510067113935,216.23926850142345,5.48120805369123,8.285437592901285,5.797360178970863,6.9921174721859165,0.28496024169370726,0.19525785524949452,0.28146358172071895,0.23317373526091836,0.00047512574508655145,0.0003167162516875997,0.000458523890315243,0.0003684596218333348,0.9757132212047775,0.9516757106064778,0.9731727201885633,0.9625611481686667,0.00047512574508655145,8.203968071704733,0.0003167162516875997,8.55689089774921,0.000458523890315243,8.254833738415197,0.0003684596218333348,8.426645948946916,BALI STARLING
220.9113199105129,372.13404801585676,261.25275167785003,374.68861762984113,6.658076062639777,9.585153821899983,7.4685011185681995,9.001396333498496,0.2652032922581316,0.1818609644762161,0.2490649990152508,0.2097790293253117,0.0004365318879529868,0.0002909089833419377,0.00039823131090190126,0.0003221201557158053,0.9606627788552401,0.9339390844287017,0.9534669073590901,0.933483857745221,0.0004365318879529868,8.308613053664434,0.0002909089833419377,8.662204086381504,0.00039823131090190126,8.41860069844609,0.0003221201557158053,8.579406868513844,BALI STARLING
250.58697986576945,411.7244718706471,311.5426845637603,568.032430971574,6.890782997762854,8.585243907932183,7.623758389261726,11.434890320255946,0.3285363770258948,0.28641893271942226,0.331886417146942,0.25843227804775143,0.0013363862488674297,0.001168379439137537,0.0014001931844908984,0.0010300823052423402,0.9782704708717135,0.9643102738365195,0.9731703392031473,0.9507622377275479,0.0013363862488674297,8.139864538532684,0.001168379439137537,8.28559729889056,0.0014001931844908984,8.160161729557748,0.0010300823052423402,8.481256359649551,BALI STARLING
243.61261744966322,332.24769154542844,231.0697986577177,510.6846988874404,8.511677852348901,10.424170082428788,7.846800894854548,12.325796135309309,0.22039855042291356,0.18575035707365276,0.24204922894013733,0.1688735891008915,0.0014346350764980254,0.0012618222421691466,0.0013737999789798878,0.0011786962598559036,0.9743594550565644,0.9651166962726504,0.9756630157023274,0.9463809963928712,0.0014346350764980254,8.507018559351918,0.0012618222421691466,8.685039665642462,0.0013737999789798878,8.431402029617958,0.0011786962598559036,8.7766485268049,BALI STARLING
192.734228187917,404.31831899464476,320.191096196867,388.74757893788984,6.416644295301941,9.087203279131643,7.727293064876898,9.394666906896127,0.28118106555380296,0.22486316843684537,0.2849951051041249,0.2276026264948937,0.0005004118933581692,0.0004008576850863215,0.0005093584373076493,0.00038626095614662886,0.9611750013586094,0.9187316473904785,0.9356424260356949,0.9218666300736089,0.0005004118933581692,8.272637142496414,0.0004008576850863215,8.485042130362647,0.0005093584373076493,8.29121868993354,0.00038626095614662886,8.530746665547165,BALI STARLING
344.05221476510206,475.81433268771826,279.3485906040264,603.4876356920844,5.033601789709181,6.17773974145309,4.488814317673363,7.426197018152357,0.47418313667446405,0.4238170321097036,0.4963330668514792,0.390346120299791,0.0023718421092141086,0.0020305227716062905,0.002509989039532563,0.0018931863092174182,0.9814037057120232,0.9742388103121404,0.9848646281631924,0.967327393932114,0.0023718421092141086,7.125878002459558,0.0020305227716062905,7.277182643171761,0.002509989039532563,7.051309525001479,0.0018931863092174182,7.397078013256252,BALI STARLING
194.42058165547857,412.1546777172289,295.5707382550328,416.2524210621217,6.051364653243798,8.716003783613393,7.2473378076062005,9.240394576820895,0.3459515235946376,0.28044839182244546,0.3325537951578039,0.2752504903773925,0.000724692080937413,0.0005566690677233008,0.0006946493901677495,0.0005492251315943568,0.9856988277511763,0.9697590881358095,0.9782986227617996,0.9694580257516908,0.000724692080937413,8.097278678693083,0.0005566690677233008,8.339716276077036,0.0006946493901677495,8.172670807142971,0.0005492251315943568,8.380634114725888,BALI STARLING
100.63480984339941,327.0924282690009,250.1544519015657,288.1894509256377,4.641968680089406,8.621638664925033,7.4182550335570525,8.25692536372235,0.3308652973920255,0.20094893953140178,0.24884139866553132,0.24352107118421562,0.00046009338918665335,0.0002752846300770337,0.0003254528074310645,0.000307935288055553,0.9890694980692002,0.9645517194210023,0.9728334437805235,0.968768114061063,0.00046009338918665335,8.17921684947808,0.0002752846300770337,8.648861417270986,0.0003254528074310645,8.514488215767406,0.000307935288055553,8.591899395081832,BALI STARLING
216.6588366890366,384.39579298229654,269.473736017894,405.5503806134911,8.501163310961946,11.777262285482669,9.38926174496634,11.647133012026554,0.21754381966002204,0.1510439780366,0.18810355370531462,0.15901210119581474,0.000282820093188981,0.0001969265000131678,0.0002490558483351352,0.00020807515878356882,0.9633454152171663,0.9350344912471218,0.9543516556642324,0.9314570727754533,0.000282820093188981,8.657356026384425,0.0001969265000131678,8.932457807287122,0.0002490558483351352,8.746589396196324,0.00020807515878356882,8.913500089385867,BALI STARLING
280.42116331096054,542.3618305481745,499.572348993292,821.2389532002995,8.288903803132001,12.316337101932444,11.509798657717887,15.670825638484875,0.24057304595801862,0.19138971093777613,0.19988053961475633,0.14571045256731285,0.000871647423289222,0.0007130272317139343,0.0007693387184761319,0.0006380999263963193,0.9725915419891359,0.9470259396636902,0.9512157628410505,0.9197901894061036,0.000871647423289222,8.583443863152885,0.0007130272317139343,8.869671018391621,0.0007693387184761319,8.812820516560746,0.0006380999263963193,9.058957061350132,BALI STARLING
280.07494407158504,425.45889824783154,207.77217002236853,359.4934011981496,9.279507829977607,11.744290797711848,8.10970917225953,10.790189631097798,0.1783843256624141,0.14058731738274258,0.19481362108846845,0.15321203843509013,0.00026218638800052865,0.0002090784366292395,0.0002890740657327719,0.00022794797273370735,0.9525222162833948,0.928171829051741,0.9647618325518785,0.9393078694487843,0.00026218638800052865,8.76430430240393,0.0002090784366292395,8.94913229079322,0.0002890740657327719,8.668793439371242,0.00022794797273370735,8.882592878986541,SAMATRAN THRUSH
227.79109619686622,383.6764109724798,261.0627740492151,440.55835322733,7.094988814317452,9.945047520382,7.826890380312996,10.191703076438023,0.2814404329708553,0.21478974532600448,0.26515533295074195,0.21956056875881147,0.0009121190737155369,0.0006458218181671785,0.000818969115505447,0.0006593645474287617,0.9751668887759477,0.9583782128998947,0.9715554958216497,0.9522077365319174,0.0009121190737155369,7.931495331030165,0.0006458218181671785,8.224130493664282,0.000818969115505447,8.030162418201572,0.0006593645474287617,8.207418935639984,SAMATRAN THRUSH
161.06899328859095,345.4826359173041,285.2225950782978,386.2053511103144,6.002953020134084,8.026665465519548,6.93239373601767,9.281699022566531,0.27984733967821634,0.2392901073476032,0.2808391386007197,0.20273016190743967,0.0004421252295942562,0.0003732305173926938,0.0004280988343868287,0.0003048098087405761,0.9803778114961499,0.9580599259099827,0.9655625093898225,0.9531155620978325,0.0004421252295942562,8.321892426951708,0.0003732305173926938,8.489673703883124,0.0004280988343868287,8.343435125681298,0.0003048098087405761,8.652829691245739,SAMATRAN THRUSH
281.7156599552569,584.5289401378272,357.80429530201275,521.2702580964826,8.217852348993157,12.044457456871367,9.277404921700008,11.311607585243845,0.2281135038298896,0.1836528295722174,0.22248618261462438,0.18671312388233618,0.0005942004614406221,0.0004593501022566127,0.0005717179906810398,0.0004616092526734959,0.981317484310949,0.9613379557629577,0.9763119320174176,0.9655222367387675,0.0005942004614406221,8.477051660010835,0.0004593501022566127,8.715699096117236,0.0005717179906810398,8.526459200986059,0.0004616092526734959,8.674683007230554,SAMATRAN THRUSH
196.22483221476327,387.99585604252167,196.0463534675585,327.853294896628,7.4502460850109795,11.526147470834665,8.130290827740405,10.538038827079989,0.20131355706877885,0.14992954080116416,0.20458694573357222,0.1567493350189828,0.0005503265618666155,0.0004173361940095843,0.0005731503585925043,0.0004203216810670179,0.9683256688023855,0.9376553125109206,0.9683717210851245,0.9473246652656255,0.0005503265618666155,8.217561439501843,0.0004173361940095843,8.538491524109405,0.0005731503585925043,8.289872210607747,0.0004203216810670179,8.49690300097041,SAMATRAN THRUSH
490.0972706935161,676.5102022431323,438.0936017897153,759.750101346776,12.72653243847853,15.178100085581866,11.530290827740245,16.019818927075406,0.16569738228972017,0.14502888203957068,0.1837330527578153,0.13642347579682168,0.0002179121060612461,0.00019753921974905578,0.00024119834441886385,0.00018226687600123696,0.9568837688906413,0.9407320380025785,0.9615676533947367,0.9334454719139369,0.0002179121060612461,9.066529515338159,0.00019753921974905578,9.184780077687893,0.00024119834441886385,8.98077761390854,0.00018226687600123696,9.23108094867693,SAMATRAN THRUSH
205.46263982102613,361.65055628125117,219.22644295301993,319.1881446781695,6.09646532438457,8.13413810188725,5.641565995525508,7.312283230485132,0.3220363426912168,0.2728832441107171,0.382688963386429,0.290393181103825,0.0012367230705321924,0.00100620956758587,0.001573982152955872,0.00109666586912339,0.9658681023010321,0.9401243078576662,0.9636991755129399,0.947153415789197,0.0012367230705321924,7.810809307518731,0.00100620956758587,8.003305708458212,0.001573982152955872,7.608739298951446,0.00109666586912339,7.895938262825781,SAMATRAN THRUSH
203.5952572706914,434.3825052925525,345.23503355704844,458.1165262825997,6.372438478747007,10.073780460339682,8.651230425055855,10.041935047970787,0.3567547301528428,0.2548773407712524,0.28129698136091713,0.25463121412732787,0.0015765486039165473,0.0009758302332641215,0.0011206121846361159,0.0009767472839946356,0.9615335888138238,0.9181669269631526,0.9346713267752317,0.913689817412712,0.0015765486039165473,7.734551843215476,0.0009758302332641215,8.130101453573587,0.0011206121846361159,8.004460851466762,0.0009767472839946356,8.115554323938767,SAMATRAN THRUSH
299.7054138702454,491.66132156208886,390.3570469798697,567.7141119769325,9.450827740491995,11.54745281744078,10.05073825503352,13.108914012882364,0.20092569296908475,0.17795345876164673,0.22676208268405926,0.16326135325435323,0.00033904178490456826,0.0003041352083691296,0.0003813692075932343,0.00027035345352719977,0.9640120821419692,0.941136997321105,0.9532791241832359,0.9320275268236097,0.00033904178490456826,8.677978501112035,0.0003041352083691296,8.780592198402013,0.0003813692075932343,8.644701454142892,0.00027035345352719977,8.900184385410435,SAMATRAN THRUSH
187.36621923937182,352.7498761317064,292.1298434004452,406.04729516688565,6.811588366890192,8.674203864690826,7.680715883668707,10.218188369893383,0.24245994317094802,0.2121195443822403,0.24293369675914503,0.17800800784531107,0.00036689238222501256,0.0003211726718858404,0.00036110785800437734,0.0002607203631101046,0.9718988656909272,0.947312421436182,0.9565073156684774,0.9393519487323083,0.00036689238222501256,8.432650939247804,0.0003211726718858404,8.559942397350056,0.00036110785800437734,8.44244284752645,0.0002607203631101046,8.7366248582006,SAMATRAN THRUSH
